"quadrat","scientificName","count"
1,"Solanum dulcamara L.",380
1,"Solanum emulans Raf.",34
1,"Solanum lycopersicum L.",30
1,"Solanum nigrum L.",27
1,"Solanum nitidibaccatum Bitter",8
1,"Solanum ptycanthum Dunal",2
1,"Solanum ptychanthum Dunal",2
1,"Solanum rostratum Dun.",50
1,"Solanum xanthocarpum Schrader & Wendland",7
1,"Soleirolia soleirolii (Req.) Dandy",8
1,"Solenostemon scutellarioides (L.) Codd",7
1,"Solenostoma crenulatum Mitt.",2
1,"Solenostoma gracillimum (Sm.) R.M.Schust.",2
1,"Solidago altissima L.",8
1,"Solidago altissima var. altissima",10
1,"Solidago bicolor L.",10
1,"Solidago caesia L.",69
1,"Solidago caesia var. caesia",14
1,"Solidago canadensis L.",132
1,"Solidago canadensis var. canadensis",6
1,"Solidago canadensis var. scabra (Muhl. ex Willd.) Torr. & A.Gray",4
1,"Solidago elongata Nutt.",48
1,"Solidago flexicaulis L.",72
1,"Solidago gigantea Aiton",23
1,"Solidago gigantea var. leiophylla Fern.",7
1,"Solidago gigantea var. serotina (Kuntze) Cronquist",9
1,"Solidago hispida Muhl. ex Willd.",4
1,"Solidago hispida var. hispida",2
1,"Solidago juncea Ait.",20
1,"Solidago L.",12
1,"Solidago lepida DC.",7
1,"Solidago lepida var. lepida",7
1,"Solidago lepida var. salebrosa (Piper) Semple",16
1,"Solidago missouriensis Nutt.",2
1,"Solidago nemoralis Ait.",22
1,"Solidago nemoralis subsp. decemflora (DC.) Brammall ex Semple",7
1,"Solidago nemoralis subsp. nemoralis",12
1,"Solidago nemoralis var. nemoralis",2
1,"Solidago patula Muhl.",2
1,"Solidago puberula Nutt.",10
1,"Solidago rigida L.",4
1,"Solidago rigida subsp. humilis (Porter) S.B.Heard & Semple",14
1,"Solidago rugosa Mill.",58
1,"Solidago rugosa var. rugosa",2
1,"Solidago sempervirens L.",4
1,"Solidago serotina Ait.",2
1,"Solidago squarrosa Muhl.",7
1,"Solidago squarrosa Nutt.",2
1,"Solidago uliginosa Nutt.",2
1,"Solidago uliginosa var. linoides (Torr. & A.Gray) Fern.",2
1,"Soliva sessilis Ruiz & Pav.",8
1,"Sonchus arvensis L.",64
1,"Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman",9
1,"Sonchus arvensis var. glabrescens Guenther, Grabowski & Wimmer",7
1,"Sonchus asper Hill",71
1,"Sonchus oleraceus L.",60
1,"Sorbaria sorbifolia (L.) A.Braun",26
1,"Sorbus americana Marshall",18
1,"Sorbus aucuparia L.",124
1,"Sorbus aucuparia var. pendula G.Kirchn.",2
1,"Sorbus hybrida (L.) L.",2
1,"Sorbus intermedia (Ehrh.) Pers.",20
1,"Sorbus L.",4
1,"Sorghastrum nutans (L.) Nash",4
1,"Sorghum bicolor (L.) Moench",48
1,"Sorghum bicolor subsp. bicolor",16
1,"Sparganium americanum Nutt.",8
1,"Sparganium angustifolium Michx.",2
1,"Sparganium emersum Rehm.",8
1,"Sparganium eurycarpum Engelm.",24
1,"Sparganium L.",16
1,"Sparganium natans L.",8
1,"Sparlingia pertusa",24
1,"Spartina alterniflora Loisel.",6
1,"Spartina gracilis Trin.",7
1,"Spartina patens (Aiton) Muhl.",24
1,"Spartina pectinata Bosc ex Link",4
1,"Spartium junceum L.",8
1,"Specularia speculum (L.) A.DC., 1830",8
1,"Spergula arvensis L.",16
1,"Spergularia canadensis var. occidentalis R.P.Rossb.",16
1,"Spergularia marina (L.) Besser",17
1,"Spergularia rubra (L.) J.Presl & C.Presl",20
1,"Spergularia salina J.Presl & C.Presl",4
1,"Spermothamnion repens (Dillwyn) Rosenvinge",2
1,"Sphagnum angustifolium C.E.O.Jensen, 1896",8
1,"Sphagnum capillifolium Hedwig, 1782",48
1,"Sphagnum centrale C.E.O.Jensen, 1896",7
1,"Sphagnum compactum Lamarck & A.P.de Candolle, 1805",8
1,"Sphagnum cuspidatum Ehrhart ex G.F.Hoffmann, 1796",8
1,"Sphagnum fimbriatum Wilson, 1847",10
1,"Sphagnum fuscum Klinggräff, 1872",32
1,"Sphagnum girgensohnii Russow, 1865",18
1,"Sphagnum henryense Warnstorf, 1900",32
1,"Sphagnum imbricatum Hornschuch ex Russow, 1865",2
1,"Sphagnum L.",2
1,"Sphagnum macrophyllum Bernhardi ex Bridel, 1826",2
1,"Sphagnum magellanicum Bridel, 1798",8
1,"Sphagnum mendocinum Sullivant, 1874",32
1,"Sphagnum pacificum Flatberg, 1989",16
1,"Sphagnum palustre L., 1753",34
1,"Sphagnum papillosum Lindberg, 1872",32
1,"Sphagnum platyphyllum Warnstorf, 1884",2
1,"Sphagnum recurvum Palisot de Beauvois, 1805",16
1,"Sphagnum recurvum var. brevifolium (Lindb. ex Braithw.) Warnst.",8
1,"Sphagnum rubellum Wilson, 1855",26
1,"Sphagnum russowii Warnstorf, 1886",26
1,"Sphagnum squarrosum Crome, 1803",16
1,"Sphagnum subfulvum Sjörs, 1944",8
1,"Sphagnum subsecundum Nees, 1819",6
1,"Sphagnum tenellum (Brid.) Bory",8
1,"Sphagnum tenellum Bridel, 1819",24
1,"Sphenolobopsis R.M.Schust. & N.Kitag.",8
1,"Sphenolobus exsectiformis (Breidl.) K.Mull.",2
1,"Sphenopholis intermedia Rydb.",6
1,"Spinacia oleracea L.",2
1,"Spinulum annotinum (L.) A.Haines",2
1,"Spiraea alba Du Roi",28
1,"Spiraea alba var. latifolia (Aiton) H.E.Ahles",4
1,"Spiraea douglasii f. douglasii",32
1,"Spiraea douglasii Hook.",136
1,"Spiraea douglasii var. menziesii (Hook.) C.Presl",8
1,"Spiraea japonica L.f.",18
1,"Spiraea japonica var. fortunei (Planch.) Rehd.",6
1,"Spiraea japonica var. fortunei Koidz.",8
1,"Spiraea L.",2
1,"Spiraea latifolia Borkh.",6
1,"Spiraea thunbergii Siebold ex Blume",8
1,"Spiraea tomentosa L.",4
1,"Spiranthes cernua (L.) Rich.",8
1,"Spiranthes lucida Ames",2
1,"Spiranthes magnicamporum Sheviak",4
1,"Spiranthes romanzoffiana Cham.",32
1,"Spirodela polyrhiza (L.) Schleid.",4
1,"Spongomorpha Kützing, 1843",2
1,"Sporobolus asper (P.Beauv.) Kunth",2
1,"Sporobolus compositus var. compositus",2
1,"Sporobolus cryptandrus A.Gray",14
1,"Sporobolus heterolepis A.Gray",6
1,"Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela",6
1,"Sporobolus neglectus Nash",6
1,"Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood",24
1,"Stachys arvensis L.",4
1,"Stachys byzantina K.Koch",10
1,"Stachys ciliata Douglas ex Benth.",8
1,"Stachys cooleyae A.Heller",8
1,"Stachys palustris L.",14
1,"Stachys palustris subsp. palustris",2
1,"Stachyurus chinensis Franch.",8
1,"Stachyurus praecox Siebold & Zucc.",8
1,"Staphylea colchica Steven",8
1,"Staphylea trifolia L.",12
1,"Stellaria alsine Grimm",18
1,"Stellaria borealis subsp. sitchana (Steud.) Piper & Beattie",88
1,"Stellaria crispa Cham. & Schltdl.",40
1,"Stellaria graminea L.",44
1,"Stellaria humifusa Rottb.",16
1,"Stellaria longifolia Muhl. ex Willd.",11
1,"Stellaria longipes subsp. longipes",7
1,"Stellaria media (L.) Vill.",90
1,"Stenogramma interruptum (C.Agardh) Mont.",32
1,"Stephanandra incisa (Thunb.) Zabel",8
1,"Stereodon circinalis (Hook.) Mitt.",8
1,"Stipa comata var. comata",7
1,"Stranvaesia davidiana Decne.",8
1,"Streptopus amplexifolius (L.) DC.",40
1,"Streptopus lanceolatus (Aiton) Reveal",14
1,"Strophostyles helvola (L.) Elliott",12
1,"Struthiopteris spicant Weis",112
1,"Stuckenia filiformis subsp. occidentalis (J.W.Robbins) R.R.Haynes, Les & M.Král",4
1,"Stylophorum diphyllum Nutt.",2
1,"Suaeda calceoliformis Moq.",4
1,"Subularia aquatica L.",2
1,"Subularia aquatica subsp. americana G.A.Mulligan & Calder",2
1,"Symphoricarpos albus (L.) C.Koch",66
1,"Symphoricarpos albus (L.) S.F.Blake",66
1,"Symphoricarpos albus subsp. albus",8
1,"Symphoricarpos albus var. laevigatus S.F.Blake",18
1,"Symphoricarpos occidentalis Hook.",43
1,"Symphyotrichum amethystinum (Nutt.) G.L.Nesom",2
1,"Symphyotrichum boreale (Torr. & A.Gray) Á.Löve & D.Löve",7
1,"Symphyotrichum ciliatum (Ledeb.) G.L.Nesom",6
1,"Symphyotrichum ciliolatum (Lindl.) Á.Löve & D.Löve",23
1,"Symphyotrichum cordifolium (L.) G.L.Nesom",112
1,"Symphyotrichum dumosum (L.) G.L.Nesom",2
1,"Symphyotrichum eatonii (A.Gray) G.L.Nesom",32
1,"Symphyotrichum ericoides (L.) G.L.Nesom",4
1,"Symphyotrichum falcatum (Lindl.) G.L.Nesom",8
1,"Symphyotrichum falcatum var. commutatum (Torr. & A.Gray) G.L.Nesom",7
1,"Symphyotrichum laeve (L.) Á.Löve & D.Löve",7
1,"Symphyotrichum laeve subsp. laeve",8
1,"Symphyotrichum lanceolatum (Willd.) G.L.Nesom",16
1,"Symphyotrichum lanceolatum subsp. lanceolatum",2
1,"Symphyotrichum lanceolatum var. lanceolatum",32
1,"Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve",78
1,"Symphyotrichum novae-angliae (L.) G.L.Nesom",86
1,"Symphyotrichum novi-belgii (L.) G.L.Nesom",22
1,"Symphyotrichum novi-belgii var. crenifolium (Fernald) Labrecque & Brouillet",2
1,"Symphyotrichum ontarionis (Wiegand) G.L.Nesom",4
1,"Symphyotrichum ontarionis var. ontarionis",4
1,"Symphyotrichum pilosum (Willd.) G.L.Nesom",2
1,"Symphyotrichum pilosum var. pilosum",10
1,"Symphyotrichum puniceum (L.) Á.Löve & D.Löve",24
1,"Symphyotrichum tardiflorum (L.) Greuter, M.V.Agab. & Wagenitz",2
1,"Symphytum asperum Lepech.",8
1,"Symphytum ibericum Stev.",8
1,"Symphytum officinale L.",22
1,"Symphytum uplandicum Nyman",8
1,"Symplocarpus foetidus (L.) Salisb. ex Nutt.",2
1,"Symplocarpus foetidus (L.) Salisb. ex W.P.C.Barton",22
1,"Symplocarpus foetidus (L.) W.Salisb.",4
1,"Syntrichia latifolia Hübener, 1833",8
1,"Syntrichia princeps Mitten, 1859",40
1,"Syntrichia ruralis Weber & D.Mohr, 1803",10
1,"Syringa L.",8
1,"Syringa persica L.",7
1,"Syringa reticulata (Blume) H.Hara",4
1,"Syringa vulgaris L.",33
1,"Taenidia integerrima Drude",4
1,"Tanacetum parthenium Sch.Bip.",27
1,"Tanacetum vulgare L.",304
1,"Taraxacum erythrospermum Andrz. ex Besser",4
1,"Taraxacum laevigatum (Willd.) DC., 1813",8
1,"Taraxacum officinale F.H.Wigg.",361
1,"Taraxacum palustre (Lyons) Symons",2
1,"Taraxacum scanicum Dahlst.",2
1,"Tarenaya hassleriana (Chodat) Iltis",4
1,"Taxiphyllum deplanatum Fleischer, 1923",2
1,"Taxodium distichum Rich.",8
1,"Taxodium distichum var. nutans (Aiton) Sweet",8
1,"Taxodium mucronatum Ten.",7
1,"Taxus baccata L.",32
1,"Taxus brevifolia Nutt.",16
1,"Taxus canadensis Marshall",4
1,"Taxus cuspidata Siebold & Zucc.",9
1,"Taxus L.",8
1,"Teesdalia nudicaulis (L.) W.T.Aiton",56
1,"Tellima grandiflora (Pursh) Douglas ex Lindl.",192
1,"Ternstroemia gymnanthera (Wight & Arn.) Bedd.",8
1,"Tetraclinis articulata Mast.",7
1,"Tetradium Lour.",8
1,"Tetragonia expansa Murray",8
1,"Tetraphis pellucida Hedwig, 1801",16
1,"Teucrium canadense L.",2
1,"Thalictrum confine Fernald",2
1,"Thalictrum dasycarpum Fisch.Mey. & Avé-Lall.",16
1,"Thalictrum dioicum L.",74
1,"Thalictrum occidentale A.Gray",7
1,"Thalictrum pubescens Pursh",18
1,"Thalictrum venulosum Trel.",21
1,"Thellungiella salsuginea (Pall.) O.E.Schulz",2
1,"Thelypteris dryopteris (L.) Slosson",2
1,"Thelypteris limbosperma (All.) H.P.Fuchs",8
1,"Thelypteris noveboracensis (L.) Nieuwl.",14
1,"Thelypteris palustris var. pubescens (Lawson) Fern.",8
1,"Thinopyrum intermedium (Host) Barkworth & D.R.Dewey",16
1,"Thinopyrum ponticum (Podp.) Barkworth & D.R.Dewey",6
1,"Thlaspi arvense L.",153
1,"Thuidium delicatulum W.P.Schimper, 1852",2
1,"Thuja occidentalis L.",57
1,"Thuja plicata Donn ex D.Don",248
1,"Thujopsis dolabrata Siebold & Zucc.",15
1,"Thunbergia alata Bojer ex Sims",8
1,"Thymus serpyllum L.",10
1,"Tiarella cordifolia L.",24
1,"Tiarella trifoliata L.",104
1,"Tiarella trifoliata var. trifoliata",112
1,"Tiffaniella snyderae",16
1,"Tilia americana L.",56
1,"Tilia cordata Mill.",12
1,"Tilia glabra Vent.",2
1,"Tilia L.",4
1,"Tilia neglecta Spach",2
1,"Tilia petiolaris DC.",8
1,"Tilia vulgaris Hayne",2
1,"Timmia austriaca Hedwig, 1801",8
1,"Timmiella crassinervis L.F.Koch, 1950",32
1,"Tolmiea menziesii Torr. & A.Gray",8
1,"Tolypella prolifera (Ziz ex A.Braun) Leonh.",2
1,"Torilis arvensis Link",16
1,"Torilis japonica DC.",2
1,"Torreya californica Torr.",7
1,"Torreyochloa pallida var. pallida",2
1,"Tortella tortuosa Limpricht, 1888",8
1,"Tortula amplexa (Lesq.) Steere",8
1,"Tortula latifolia (Bruch ex C.Hartm.) Huebener",24
1,"Tortula latifolia Bruch ex Hartm.",96
1,"Tortula muralis Hedwig, 1801",32
1,"Tortula norvegica (F.Weber) Wahlenb. ex Lindb.",8
1,"Tortula princeps De Not.",48
1,"Tortula ruralis (Hedw.) Gaertn. et al.",60
1,"Toxicodendron radicans (L.) Kuntze",10
1,"Toxicodendron radicans var. rydbergii (Small ex Rydb.) Erskine",21
1,"Toxicodendron rydbergii Greene",11
1,"Toxicoscordion venenosum Rydb.",16
1,"Tradescantia fluminensis Vell.",2
1,"Tradescantia pallida (Rose) D.R.Hunt",2
1,"Tragopogon dubius Scop.",37
1,"Tragopogon pratensis L.",19
1,"Triadenum fraseri (Spach) Gleason",2
1,"Triantha glutinosa Baker",8
1,"Trichodon cylindricus W.P.Schimper, 1856",7
1,"Trichophorum cespitosum (L.) Hartm.",7
1,"Trichostomum tenuirostre Lindberg, 1864",8
1,"Trientalis borealis Raf.",4
1,"Trientalis latifolia Hook.",32
1,"Trifolium arvense L.",20
1,"Trifolium aureum Pollich",8
1,"Trifolium boisseri Guss.",8
1,"Trifolium campestre Schreb.",44
1,"Trifolium dubium Sibth.",24
1,"Trifolium eriocephalum Nutt.",8
1,"Trifolium fragiferum L.",24
1,"Trifolium glanduliferum Boiss.",8
1,"Trifolium hybridum L.",89
1,"Trifolium incarnatum L.",46
1,"Trifolium L.",14
1,"Trifolium lupinaster L.",8
1,"Trifolium meduseum Blanche ex Boiss.",8
1,"Trifolium microcephalum Pursh",8
1,"Trifolium pratense L.",310
1,"Trifolium repens L.",172
1,"Trifolium resupinatum L.",16
1,"Trifolium semipilosum Fresen.",8
1,"Trifolium strictum L.",8
1,"Trifolium subterraneum L.",8
1,"Trifolium wormskioldii Lehm.",40
1,"Triglochin maritima L.",2
1,"Trillium albidum J.D.Freeman",8
1,"Trillium cernuum L.",4
1,"Trillium erectum L.",62
1,"Trillium grandiflorum Salisb.",142
1,"Trillium ovatum Pursh",56
1,"Trillium ovatum var. ovatum",7
1,"Trillium undulatum Willd.",8
1,"Tripleurospermum inodorum (L.) Sch.Bip.",44
1,"Trisetum cernuum subsp. cernuum",24
1,"Trisetum spicatum (L.) K.Richt.",2
1,"Tritomaria exsecta (Schmidel) Schiffn. ex Loeske",8
1,"Tropaeolum majus L.",12
1,"Tropaeolum tuberosum Ruiz & Pav.",8
1,"Tropaeolum tuberosum subsp. silvestre Sparre",8
1,"Tropaeolum tuberosum subsp. tuberosum",24
1,"Tsuga canadensis Carrière",116
1,"Tsuga heterophylla Sarg.",128
1,"Tulipa gesneriana L.",2
1,"Tulipa humilis Herb.",8
1,"Turritis glabra L.",33
1,"Tussilago farfara L.",424
1,"Typha angustifolia L.",12
1,"Typha glauca Godr.",8
1,"Typha latifolia L.",86
1,"Ulex europaeus L.",8
1,"Ulmus americana L.",55
1,"Ulmus carpinifolia Gled.",26
1,"Ulmus glabra Huds.",24
1,"Ulmus glabra var. atropurpurea (Späh) Rehder",2
1,"Ulmus glabra var. crispa Loudon",2
1,"Ulmus pumila L.",66
1,"Ulmus rubra Muhl.",14
1,"Ulmus thomasii Sarg.",6
1,"Ulota crispa Bridel, 1819",24
1,"Ulota obtusiuscula C.Müller & Kindberg, 1892",16
1,"Ulota phyllantha Bridel, 1819",2
1,"Ulothrix speciosa (Carmich.) Kütz.",16
1,"Ulva californica Wille",16
1,"Ulva compressa L.",2
1,"Ulva fenestrata",240
1,"Ulva intestinalis L.",26
1,"Ulva L.",24
1,"Ulva lactuca L.",32
1,"Ulva linza L.",10
1,"Ulva scagelii Chihara, 1969",24
1,"Ulvaceae",8
1,"Ulvaria obscura (Kütz.) Bliding ex Gayral",8
1,"Ulvaria obscura (Kützing) Gayral ex Bliding, 1969",48
1,"Ulvaria Ruprecht, 1850",4
1,"Urospora Areschoug, 1866",8
1,"Urospora mirabilis Aresch.",6
1,"Urospora wormskioldii (Mertens ex Hornem.) Rosenv.",8
1,"Urtica dioica L.",120
1,"Urtica dioica subsp. dioica",8
1,"Urtica dioica subsp. gracilis (Ait.) Seland.",7
1,"Urtica gracilis Ait.",2
1,"Urtica procera Muhl. ex Willd.",2
1,"Urtica urens L.",16
1,"Utricularia macrorhiza J.Le Conte",4
1,"Utricularia minor L.",2
1,"Utricularia purpurea Walter",2
1,"Utricularia vulgaris L.",2
1,"Uvularia grandiflora Sm.",34
1,"Uvularia perfoliata L.",2
1,"Uvularia sessilifolia L.",14
1,"Vaccaria hispanica (Miller) Rauschert",2
1,"Vaccaria hispanica subsp. hispanica",16
1,"Vaccinium alaskaense Howell",16
1,"Vaccinium angustifolium Ait.",38
1,"Vaccinium caespitosum Michx.",8
1,"Vaccinium corymbosum L.",18
1,"Vaccinium L.",2
1,"Vaccinium macrocarpum Ait.",12
1,"Vaccinium myrtilloides Michx.",34
1,"Vaccinium ovalifolium Sm.",192
1,"Vaccinium ovatum Pursh",8
1,"Vaccinium oxycoccos L.",84
1,"Vaccinium oxycoccus L.",8
1,"Vaccinium pallidum Ait.",2
1,"Vaccinium parvifolium Sm.",184
1,"Vaccinium pensylvanicum Lam.",2
1,"Vaccinium uliginosum L.",24
1,"Vaccinium vitis-idaea L.",40
1,"Vaccinium vitis-idaea subsp. minus (Lodd., G.Lodd. & W.Lodd.) Hultén",2
1,"Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.",8
1,"Valeriana L.",2
1,"Valeriana officinalis L.",21
1,"Vallisneria americana Michx.",4
1,"Veratrum viride var. eschscholzianum (Roemer & Schultes) Breitung",8
1,"Verbascum nigrum L.",2
1,"Verbascum phlomoides L.",8
1,"Verbascum thapsus L.",85
1,"Verbena bracteata Lag. & Rodr.",8
1,"Verbena hastata L.",41
1,"Verbena hastata var. scabra Moldenke",8
1,"Verbena simplex Lehm.",2
1,"Verbena urticifolia L.",14
1,"Veronica agrestis L.",4
1,"Veronica americana Schwein. ex Benth.",32
1,"Veronica anagallis-aquatica L.",4
1,"Veronica arvensis L.",20
1,"Veronica austriaca subsp. teucrium (L.) D.A.Webb",8
1,"Veronica beccabunga subsp. americana (Raf.) Sellers",120
1,"Veronica chamaedrys L.",24
1,"Veronica filiformis Sm.",40
1,"Veronica longifolia L.",4
1,"Veronica officinalis L.",18
1,"Veronica peregrina L.",6
1,"Veronica peregrina subsp. xalapensis (Kunth) Pennell",2
1,"Veronica persica hort. ex Poir.",9
1,"Veronica scutellata L.",68
1,"Veronica serpyllifolia L.",76
1,"Veronica spicata L.",10
1,"Veronicastrum virginicum (L.) Farw.",4
1,"Vertebrata hendryi",16
1,"Vertebrata lanosa (L.) T.A.Chr.",2
1,"Viburnum ×burkwoodii Burkwood & Skipw.",8
1,"Viburnum ×hillieri Stearn",8
1,"Viburnum acerifolium L.",6
1,"Viburnum bodnantense Aberc. ex Stearn",16
1,"Viburnum carlesii Hemsl. ex Forb. & Hemsl.",8
1,"Viburnum cassinoides L.",10
1,"Viburnum davidii Franch.",8
1,"Viburnum dentatum L.",8
1,"Viburnum edule (Michx.) Raf.",37
1,"Viburnum henryi Hemsl.",8
1,"Viburnum L.",2
1,"Viburnum lantana L.",28
1,"Viburnum lantanoides Michx.",26
1,"Viburnum lentago L.",54
1,"Viburnum macrocephalum Fortune",2
1,"Viburnum nudum L.",38
1,"Viburnum nudum var. cassinoides (L.) Torr. & A.Gray",2
1,"Viburnum odoratissimum Ker Gawl.",8
1,"Viburnum opulus f. nanum (I.David) Zabel",16
1,"Viburnum opulus L.",71
1,"Viburnum opulus var. americanum Aiton",9
1,"Viburnum opulus var. opulus",4
1,"Viburnum opulus var. trilobum (Marsh.) R.T.Clausen",2
1,"Viburnum plicatum Thunb.",2
1,"Viburnum rafinesquianum Schult.",4
1,"Viburnum rhytidophylloides Suringar",8
1,"Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.",16
1,"Viburnum sargentii Koehne",8
1,"Viburnum tinus L.",16
1,"Viburnum tomentosum Lam.",8
1,"Viburnum trilobum Marsh.",26
1,"Vicia americana Muhl. ex Willd.",8
1,"Vicia americana var. truncata (Nutt.) W.H.Brewer ex S.Watson",8
1,"Vicia cracca L.",207
1,"Vicia gigantea Bunge",8
1,"Vicia gigantea Hook.",16
1,"Vicia sativa L.",6
1,"Vicia sepium L.",8
1,"Vicia tetrasperma (L.) Schreb.",4
1,"Vicia villosa Roth",2
1,"Vinca major L.",24
1,"Vinca minor L.",76
1,"Vincetoxicum nigrum Moench",4
1,"Vincetoxicum rossicum (Kleop.) Barbar.",42
1,"Viola adunca Sm.",39
1,"Viola affinis Le Conte",4
1,"Viola affinis Leconte",4
1,"Viola arvensis Murray",16
1,"Viola arvensis var. arvensis",2
1,"Viola blanda Willd.",6
1,"Viola canadensis L.",48
1,"Viola canadensis var. rugulosa (Greene) C.L.Hitchc.",49
1,"Viola canina L.",2
1,"Viola conspersa Rchb.",16
1,"Viola cucullata Aiton",30
1,"Viola glabella Nutt.",56
1,"Viola incognita Brainerd",4
1,"Viola L.",24
1,"Viola lanceolata L.",10
1,"Viola langsdorfii Fisch. ex Ging.",8
1,"Viola macloskeyi F.E.Lloyd",10
1,"Viola nephrophylla Greene",2
1,"Viola odorata L.",2
1,"Viola pallens Banks ex DC.",4
1,"Viola palmata L.",2
1,"Viola palustris L.",37
1,"Viola pedatifida G.Don",12
1,"Viola pensylvanica var. leiocarpa (Fernald & Wiegand) Fernald",2
1,"Viola pubescens Ait.",30
1,"Viola pubescens var. leiocarpa (Fernald & Wiegand) B.Boivin",2
1,"Viola pubescens var. leiocarpon (Fernald & Wiegand) Seym.",2
1,"Viola pubescens var. pubescens",10
1,"Viola pubescens var. scabriuscula Torr. & A.Gray",20
1,"Viola renifolia A.Gray",7
1,"Viola riviniana Rchb.",16
1,"Viola rostrata Pursh",2
1,"Viola sagittata Ait.",2
1,"Viola selkirkii Pursh ex Goldie",11
1,"Viola sempervirens Greene",64
1,"Viola septentrionalis Greene",6
1,"Viola sororia var. affinis (Leconte) McKinney",2
1,"Viola sororia Willd.",42
1,"Viola tricolor L.",21
1,"Vitis cordifolia Lam.",2
1,"Vitis labrusca L.",2
1,"Vitis labruscana L.H.Bailey",8
1,"Vitis riparia Michx.",36
1,"Vitis vinifera L.",10
1,"Vitis vulpina L.",2
1,"Vulpia bromoides (L.) Gray",24
1,"Waldsteinia fragarioides (Michx.) Tratt.",7
1,"Warnstorfia exannulata var. exannulata",6
1,"Warnstorfia fluitans var. fluitans",4
1,"Weeksia Setchell, 1901",24
1,"Weigela floribunda (Siebold & Zucc.) K.Koch",8
1,"Weigela florida A.DC.",8
1,"Weigelia hybrida hort.",8
1,"Weissia controversa Hedwig, 1801",48
1,"Widdringtonia juniperoides (L.) Endl.",14
1,"Wildemania cuneiformis (Setchell & Hus) S.C.Lindstrom",8
1,"Woodsia alpina (Bolton) Gray",2
1,"Woodsia ilvensis (L.) R.Br.",20
1,"Woodsia scopulina Eat.",8
1,"Woodwardia fimbriata Sm.",8
1,"Xanthium strumarium L.",30
1,"Xanthocercis zambesiaca (Baker) Dumaz-le-Grand",7
1,"Xyris montana H.Ries",2
1,"Zamia integrifolia L.f.",8
1,"Zanthoxylum americanum Mill.",4
1,"Zea mays subsp. mays",14
1,"Zizania aquatica L.",2
1,"Zizania palustris f. palustris",2
1,"Zizania palustris L.",6
1,"Zizia aptera (A.Gray) Fernald",2
1,"Zizia aurea W.D.J.Koch",18
1,"Zostera marina L.",40
1,"Zygodon baumgartneri Malta",8
1,"Zygodon viridissimus Bridel, 1826",8
1,"Zygodon viridissimus var. rupestris Lindb. ex Hartm.",8
2,"Abies balsamea Mill.",8
2,"Acalypha rhomboidea Raf.",6
2,"Acer freemanii A.E.Murray",2
2,"Acer negundo L.",16
2,"Acer nigrum F.Michx.",2
2,"Acer pensylvanicum L.",2
2,"Acer platanoides L.",2
2,"Acer rubrum L.",4
2,"Acer saccharinum L.",6
2,"Acer saccharum Marshall",10
2,"Achillea millefolium L.",6
2,"Acorus americanus (Raf.) Raf.",4
2,"Actaea rubra subsp. rubra",2
2,"Adiantum pedatum L.",2
2,"Aegopodium podagraria L.",2
2,"Agropyron repens (L.) P.Beauv.",2
2,"Agrostis stolonifera L.",2
2,"Alisma subcordatum Raf.",4
2,"Alliaria petiolata (M.Bieb.) Cavara & Grande",4
2,"Allium canadense var. canadense",2
2,"Allium schoenoprasum L.",2
2,"Allium stellatum Fras. ex Ker Gawl.",2
2,"Allium tuberosum Rottl. ex Spreng.",2
2,"Alnus incana (L.) Moench",4
2,"Alnus incana subsp. rugosa (Du Roi) R.T.Clausen",2
2,"Alopecurus aequalis Sobol.",2
2,"Alopecurus geniculatus L.",2
2,"Amaranthus powellii S.Watson",2
2,"Amaranthus retroflexus L.",2
2,"Ambrosia artemisiifolia L.",4
2,"Amphicarpaea bracteata (L.) Fernald",8
2,"Anemonastrum canadense (L.) Mosyakin",2
