"quadrat","scientificName","count"
1,"Brachythecium velutinum W.P.Schimper, 1853",2
1,"Brassica campestris L.",24
1,"Brassica juncea (L.) Czern.",21
1,"Brassica kaber (DC.) L.C.Wheeler",19
1,"Brassica napus L.",20
1,"Brassica nigra (L.) W.D.J.Koch",20
1,"Brassica oleracea L.",11
1,"Brassica rapa L.",27
1,"Brassica rapa subsp. oleifera (DC.) Metzg.",16
1,"Brassicaceae",3
1,"Braya humilis var. humilis",6
1,"Briza maxima L.",15
1,"Bromus aleutensis Trin. ex Griseb.",24
1,"Bromus altissimus Pursh",6
1,"Bromus anomalus Rupr. ex E.Fourn.",6
1,"Bromus carinatus Hook. & Arn.",8
1,"Bromus catharticus Vahl",6
1,"Bromus cebadilla Steud.",6
1,"Bromus ciliatus L.",5
1,"Bromus commutatus Schrad.",8
1,"Bromus danthoniae Trin. ex C.A.Mey.",6
1,"Bromus diandrus Roth",20
1,"Bromus erectus Huds.",6
1,"Bromus hordeaceus L.",19
1,"Bromus inermis Leyss.",63
1,"Bromus japonicus Houtt.",8
1,"Bromus kalmii A.Gray",7
1,"Bromus latiglumis Hitchcock",1
1,"Bromus madritensis subsp. rubens (L.) Husn.",12
1,"Bromus nottowayanus Fernald",1
1,"Bromus pectinatus Thunb.",6
1,"Bromus pseudodanthoniae Drobow",6
1,"Bromus pubescens Spreng.",2
1,"Bromus pumpellianus Scribn.",6
1,"Bromus racemosus L.",8
1,"Bromus riparius Rehm.",6
1,"Bromus scoparius L.",6
1,"Bromus secalinus L.",2
1,"Bromus sitchensis Trin.",96
1,"Bromus striatus Hitchcock",6
1,"Bromus subvelutinus Shear",6
1,"Bromus tectorum L.",29
1,"Bromus trinii Desv.",6
1,"Bromus vulgaris (Hook.) Shear",40
1,"Brotherella recurvans Fleischer, 1914",3
1,"Brotherella roellii Fleischer, 1923",40
1,"Browallia speciosa Hook.",6
1,"Brugmansia suaveolens (Willd.) Sweet",1
1,"Bryhnia novae-angliae Grout, 1898",8
1,"Bryoerythrophyllum recurvirostre",6
1,"Bryolawtonia vancouveriensis Norris & Enroth, 1990",8
1,"Bryopsis corticulans Setch.",8
1,"Bryum argenteum Hedwig, 1801",18
1,"Bryum bicolor C.Müller, 1890",8
1,"Bryum bicolor Dicks.",8
1,"Bryum bimum (Schreb.) Turner",1
1,"Bryum caespiticium Hedwig, 1801",1
1,"Bryum capillare Hedw.",48
1,"Bryum ciliatum (Hedw.) Dicks.",2
1,"Bryum cirrhatum (Hedw.) With.",8
1,"Bryum cyclophyllum Bruch & W.P.Schimper, 1839",1
1,"Bryum dichotomum Hedwig, 1801",16
1,"Bryum extenuatum Renauld & Cardot",8
1,"Bryum gemmiparum De Notaris, 1866",8
1,"Bryum lisae De Not.",6
1,"Bryum lonchocaulon Müll.Hal.",6
1,"Bryum radiculosum Bridel, 1817",8
1,"Bryum streptophyllum Kindb.",16
1,"Bryum violaceum Crundwell & Nyholm, 1963",8
1,"Bryum weigelii Sprengel, 1807",8
1,"Buckiella undulata Ireland, 2001",104
1,"Buddleja",6
1,"Buddleja ×weyeriana Weyer",8
1,"Buddleja davidii Franch.",48
1,"Buglossoides arvensis (L.) I.M.Johnst.",8
1,"Bulbine semibarbata (R.Br.) Haw.",8
1,"Bulbophyllum rigidum King & Pantl.",6
1,"Butomus umbellatus L.",18
1,"Buxbaumia aphylla Hedwig, 1801",1
1,"Buxus sempervirens L.",6
1,"Cabomba caroliniana A.Gray",11
1,"Caiophora chuquitensis (Meyen) Urb. & Gilg",6
1,"Cakile edentula (Bigelow) Hook.",20
1,"Cakile edentula var. californica (A.Heller) Fernald",8
1,"Cakile edentula var. lacustris Fernald",1
1,"Calamagrostis canadensis (Michx.) P.Beauv.",11
1,"Calamagrostis inexpansa A.Gray",12
1,"Calamagrostis neglecta G.Gaertn., B.Mey. & Scherb.",1
1,"Calamagrostis pickeringii A.Gray",3
1,"Calamintha grandiflora (L.) Moench",16
1,"Calamovilfa longifolia (Hook.) Scribn.",6
1,"Calceolaria integrifolia L.fil.",8
1,"Calendula officinalis L.",8
1,"Calliandra haematocephala Hassk.",8
1,"Callicarpa dichotoma (Lour.) K.Koch",8
1,"Callicladium haldanianum H.Crum, 1971",7
1,"Calliergon cordifolium Kindberg, 1894",17
1,"Calliergon richardsonii Kindberg, 1897",2
1,"Calliergon stramineum (Brid.) Kindb.",32
1,"Calliergonella cuspidata Loeske, 1911",177
1,"Calliergonella lindbergii Hedenäs, 1990",2
1,"Callistemon sieberi DC.",8
1,"Callithamnion acutum",16
1,"Callithamnion biseriatum",8
1,"Callithamnion polyspermum C.Agardh",8
1,"Callitriche heterophylla Pursh",16
1,"Callitriche heterophylla var. bolanderi (Hegelm.) Fassett",8
1,"Callitriche L.",16
1,"Callitriche stagnalis Scop.",48
1,"Callitris rhomboidea Rich.",6
1,"Callophyllis cristata (C.Agardh) Kützing",8
1,"Callophyllis flabellulata Harv.",104
1,"Callophyllis Kützing, 1843",8
1,"Callophyllis violacea J.Agardh",8
1,"Calluna vulgaris (L.) Hull",41
1,"Calocedrus decurrens (Torr.) Florin",14
1,"Caltha palustris L.",49
1,"Calycanthus fertilis Walter",16
1,"Calypogeia fissa (L.) Raddi",1
1,"Calypogeia meylanii H.Buch",1
1,"Calypogeia muelleriana (Schiffn.) K.Müll.",8
1,"Calypogeia muelleriana (Schiffn.) Müll.Frib.",8
1,"Calypogeia Raddi",25
1,"Calypogeia sullivantii Austin",1
1,"Calystegia sepium R.Br.",90
1,"Calystegia sepium subsp. angulata Brummitt",3
1,"Calystegia silvatica Griseb.",24
1,"Calystegia silvatica subsp. silvatica",16
1,"Camelina alyssum (Mill.) Thell.",1
1,"Camelina microcarpa Andrz.",1
1,"Camelina microcarpa Andrz. ex DC.",49
1,"Camelina sativa Crantz",9
1,"Campanula alaskana (A.Gray) Wight ex J.P.Anderson & Hultén",18
1,"Campanula aparinoides Pursh",3
1,"Campanula L.",1
1,"Campanula lactiflora M.Bieb.",48
1,"Campanula latifolia L.",8
1,"Campanula poscharskyana Degen",8
1,"Campanula rapunculoides L.",132
1,"Campanula rotundifolia L.",37
1,"Campanula trachelium L.",8
1,"Campsis radicans (L.) Seem.",2
1,"Camptothecium megaptilum Sull.",8
1,"Camptothecium nuttallii (Wilson) Schimp.",8
1,"Campyliadelphus chrysophyllus (Brid.) Kanda",1
1,"Campyliadelphus chrysophyllus (Brid.) R.S.Chopra",1
1,"Campylium chrysophyllum J.M.Lange, 1887",18
1,"Campylium hispidulum Mitten, 1869",1
1,"Campylium polygamum (Schimp.) C.E.O.Jensen",7
1,"Campylium stellatum (Hedw.) C.E.O.Jensen",11
1,"Campylium stellatum var. protensum (Brid.) Bryhn",1
1,"Campylophyllum hispidulum (Brid.) Hedenäs",1
1,"Campylopus atrovirens De Notaris, 1838",8
1,"Campylopus fragilis Bruch & W.P.Schimper, 1847",8
1,"Campylopus introflexus Bridel, 1819",16
1,"Canna edulis Ker Gawl.",6
1,"Canna generalis L.H.Bailey",1
1,"Cannabis sativa L.",53
1,"Capnoides sempervirens Borkh.",1
1,"Capsella bursa-pastoris (L.) Medik.",141
1,"Capsosiphon fulvescens (C.Agardh) Setch. & N.L.Gardner",16
1,"Caragana arborescens Lam.",27
1,"Caragana Fabr.",3
1,"Cardamine bellidifolia L.",6
1,"Cardamine breweri S.Watson",48
1,"Cardamine breweri var. orbicularis (Greene) Detling",16
1,"Cardamine bulbosa Britton, Sterns & Poggenb.",1
1,"Cardamine concatenata (Michx.) O.Schwarz",4
1,"Cardamine concatenata (Michx.) Sw.",4
1,"Cardamine corymbosa Hook.f.",32
1,"Cardamine diphylla (Michx.) Alph.Wood",3
1,"Cardamine flexuosa Withering",16
1,"Cardamine hirsuta L.",17
1,"Cardamine impatiens L.",1
1,"Cardamine L.",1
1,"Cardamine maxima Wood",2
1,"Cardamine nuttallii Greene",16
1,"Cardamine occidentalis Howell",16
1,"Cardamine occulta Hornem.",16
1,"Cardamine oligosperma Nutt.",64
1,"Cardamine pensylvanica Muhl.",18
1,"Cardamine pensylvanica Muhl. ex Willd.",22
1,"Cardamine pratensis L.",5
1,"Carduus acanthoides L.",3
1,"Carduus nutans L.",10
1,"Carduus nutans subsp. nutans",1
1,"Carex adusta Boott",1
1,"Carex alopecoidea Tuckerm.",5
1,"Carex amplifolia Boott",16
1,"Carex aquatilis Wahlenb.",12
1,"Carex arcta Boott",8
1,"Carex arctata Boott",13
1,"Carex atherodes Spreng.",6
1,"Carex atlantica L.H.Bailey",1
1,"Carex atratiformis Britton",12
1,"Carex aurea Nutt.",3
1,"Carex bebbii (L.H.Bailey) Olney ex Fernald",13
1,"Carex blanda Dewey",2
1,"Carex bromoides subsp. bromoides",1
1,"Carex brunnescens Poir.",1
1,"Carex brunnescens subsp. sphaerostachya (Tuck.) Kalela",1
1,"Carex canescens L.",2
1,"Carex canescens subsp. canescens",16
1,"Carex capillaris L.",24
1,"Carex cephaloidea Dewey",4
1,"Carex cephaloidea Dewey ex Boott",2
1,"Carex cephalophora Muhl. ex Willd.",6
1,"Carex cespitosa L.",1
1,"Carex communis L.H.Bailey",3
1,"Carex communis var. communis",17
1,"Carex comosa Boott",1
1,"Carex concinna R.Br.",6
1,"Carex conoidea Schkuhr",2
1,"Carex conoidea Willd.",3
1,"Carex crawfordii Fernald",8
1,"Carex crinita Lam.",1
1,"Carex crinita var. crinita",1
1,"Carex cristatella Britton",8
1,"Carex cryptocarpa C.A.Mey.",8
1,"Carex cumulata (L.H.Bailey) Fernald",2
1,"Carex cumulata Mackenzie",3
1,"Carex debilis subsp. rudgei (L.H.Bailey) Á.Löve & D.Löve",1
1,"Carex deweyana Schwein.",15
1,"Carex deweyana var. deweyana",18
1,"Carex diandra Schrank",6
1,"Carex dioica var. gynocrates (Nyman) Ostenf.",6
1,"Carex disperma Dewey",12
1,"Carex eburnea Boott",6
1,"Carex echinata Murray",2
1,"Carex echinata subsp. echinata",3
1,"Carex echinata subsp. phyllomanica (W.Boott) Reznicek",8
1,"Carex echinodes (Fernald) P.Rothr., Reznicek & Hipp",1
1,"Carex exilis Dewey",1
1,"Carex flacca Schreb.",1
1,"Carex flava L.",2
1,"Carex foenea Willd.",4
1,"Carex folliculata L.",4
1,"Carex formosa Dewey",2
1,"Carex gracillima Schwein.",1
1,"Carex granularis Muhl. ex Willd.",8
1,"Carex granularis var. haleana (Olney) Porter",1
1,"Carex gravida L.H.Bailey",1
1,"Carex grisea Wahlenb.",6
1,"Carex haleana Olney",1
1,"Carex hindsii C.B.Clarke",8
1,"Carex hirta L.",24
1,"Carex hirtifolia Mack.",10
1,"Carex hitchcockiana Dewey",2
1,"Carex hookeriana Dewey",6
1,"Carex hormathodes Fernald",1
1,"Carex hystericina Willd.",4
1,"Carex interior L.H.Bailey",7
1,"Carex intumescens Rudge",9
1,"Carex intumescens var. fernaldii L.H.Bailey",1
1,"Carex L.",18
1,"Carex lacustris Willd.",1
1,"Carex laeviculmis Meinchausen",24
1,"Carex lanuginosa Michx.",20
1,"Carex lasiocarpa Ehrh.",8
1,"Carex lasiocarpa subsp. americana (A.Gray) D.D.Keck",2
1,"Carex laxiflora Lam.",9
1,"Carex lenticularis Michx.",25
1,"Carex leporina L.",1
1,"Carex leptalea Wahlenb.",1
1,"Carex leptonervia Fernald",6
1,"Carex leptopoda Mack.",32
1,"Carex limosa L.",16
1,"Carex livida var. radicaulis Paine",8
1,"Carex livida Willd.",8
1,"Carex lupulina Muhl. ex Willd.",5
1,"Carex lurida Wahlenb.",7
1,"Carex lyngbyei Hornem.",8
1,"Carex lyngbyei subsp. cryptocarpa (C.A.Mey.) Hultén",8
1,"Carex maritima var. incurviformis (Mack.) B.Boivin",6
1,"Carex mertensii Presc. ex Bong.",24
1,"Carex microptera Mackenzie",8
1,"Carex morrowii Boott",8
1,"Carex nigra Reich.",3
1,"Carex nigricans C.A.Mey.",40
1,"Carex novae-angliae Schwein.",8
1,"Carex obnupta L.H.Bailey",32
1,"Carex ovalis Gooden.",8
1,"Carex pachystachya Cham. ex Steud.",16
1,"Carex pallescens L.",7
1,"Carex pallescens var. neogaea Fernald",2
1,"Carex paniculata L.",1
1,"Carex pauciflora Lightf.",24
1,"Carex paupercula Michx.",8
1,"Carex peckii Howe",20
1,"Carex peckii Howe ex Peck",2
1,"Carex pedunculata Muhl. ex Willd.",13
1,"Carex pellita Muhl. ex Willd.",2
1,"Carex pendula Huds.",24
1,"Carex pensylvanica Lam.",19
1,"Carex pensylvanica var. digyna Boeckeler",6
1,"Carex plantaginea Lam.",5
1,"Carex platyphylla Carey",2
1,"Carex praegracilis W.Boott",9
1,"Carex prairea Dewey",6
1,"Carex praticola Rydb.",8
1,"Carex projecta Mackenzie",1
1,"Carex pseudocyperus L.",11
1,"Carex radiata Small",2
1,"Carex retrorsa Schwein.",11
1,"Carex rosea Willd.",6
1,"Carex rossii Boott",24
1,"Carex rostrata Hoppe ex Schkuhr",14
1,"Carex rugosperma Mack.",7
1,"Carex sartwelliana Olney",6
1,"Carex saxatilis L.",8
1,"Carex scabrata Schwein.",2
1,"Carex scirpoidea Michx.",13
1,"Carex scirpoidea subsp. stenochlaena (Holm) Á.Löve & D.Löve",8
1,"Carex scoparia Schkuhr ex Willd.",4
1,"Carex scoparia var. scoparia",1
1,"Carex siccata Dewey",2
1,"Carex sitchensis J.D.Prescott ex Bong.",40
1,"Carex sparganioides Muhl. ex Willd.",5
1,"Carex spectabilis Dewey",8
1,"Carex spicata Huds.",1
1,"Carex sprengelii Dewey ex Spreng.",19
1,"Carex stenophylla var. enervis (C.A.Mey.) Kük.",1
1,"Carex stipata Muhl.",1
1,"Carex stipata Muhl. ex Willd.",50
1,"Carex stipata var. stipata",13
1,"Carex stricta Lam.",2
1,"Carex subbracteata Mack.",8
1,"Carex sylvatica Huds.",16
1,"Carex tenera Dewey",5
1,"Carex tonsa E.P.Bicknell",2
1,"Carex tonsa var. rugosperma (Mack.) Crins",1
1,"Carex tonsa var. tonsa",1
1,"Carex torreyi Tuckerm.",6
1,"Carex torta Boott ex Tuckerm.",1
1,"Carex tribuloides var. tribuloides",4
1,"Carex tribuloides Wahlenb.",5
1,"Carex triceps Michx.",1
1,"Carex trisperma Dewey",2
1,"Carex trisperma var. billingsii O.W.Knight",1
1,"Carex tuckermanii Boott",1
1,"Carex umbellata Schkuhr ex Willd.",7
1,"Carex utriculata Boott",12
1,"Carex vesicaria L.",1
1,"Carex viridula Michx.",4
1,"Carex viridula subsp. viridula",12
1,"Carex vulpinoidea Michx.",22
1,"Carpinus betulus L.",24
1,"Carpinus caroliniana subsp. virginiana (Marshall) Furlow",3
1,"Carpinus caroliniana Walter",11
1,"Carrierea calycina Franch.",24
1,"Carum carvi L.",34
1,"Carya amara (Michx.fil.) Nutt. ex Ell.",1
1,"Carya cordiformis (Wangenh.) C.Koch",5
1,"Carya cordiformis (Wangenh.) K.Koch",8
1,"Carya ovata K.Koch",15
1,"Carya ovata var. ovata",2
1,"Carya sulcata Nutt.",1
1,"Caryophyllales",1
1,"Cassinia fulvida Hook.f.",8
1,"Cassinia R.Br.",8
1,"Castanea dentata Borkh.",49
1,"Castanea sativa Mill.",8
1,"Castilleja coccinea Spreng.",1
1,"Castilleja Mutis ex L.f.",8
1,"Catalpa speciosa E.Y.Teas",8
1,"Catalpa speciosa Warder",2
1,"Catalpa speciosa Warder ex Engelm.",6
1,"Catharanthus roseus (L.) G.Don",12
1,"Caulacanthus ustulatus (Mertens ex Turner) Kütz., 1843",56
1,"Caulophyllum giganteum (Farw.) Loconte & W.H.Blackwell",5
1,"Caulophyllum thalictroides (L.) Michx.",22
1,"Ceanothus americanus L.",1
1,"Ceanothus impressus Trel.",8
1,"Ceanothus L.",8
1,"Ceanothus thyrsiflorus Eschsch.",8
1,"Cedrus atlantica (Endl.) Manetti ex Carriere",8
1,"Cedrus deodara (Roxb. ex Lambert) G.Don",8
1,"Cedrus libani A.Rich.",16
1,"Celastrus orbiculatus C.P.Thunberg ex A.Murray",1
1,"Celastrus scandens L.",18
1,"Celsia arcturus (L.) L.",6
1,"Celtis occidentalis L.",35
1,"Cenchrus longispinus (Hack. ex Kneucker) Fernald",3
1,"Centaurea cyanus L.",21
1,"Centaurea debeauxii Godr. & Gren.",49
1,"Centaurea jacea L.",9
1,"Centaurea macrocephala Puschk. ex Willd.",6
1,"Centaurea moncktonii Britton",8
1,"Centaurea montana L.",77
1,"Centaurea nigra L.",13
1,"Centaurea stoebe L.",13
1,"Centaurea stoebe subsp. micranthos (S.G.Gmel. ex Gugler) Hayek",1
1,"Centaurium erythraea Rafn",16
1,"Centaurium pulchellum (Sw.) Druce",2
1,"Centella asiatica (L.) Urb.",6
1,"Centranthus ruber DC.",8
1,"Cephalanthus occidentalis L.",18
1,"Cephalotaxus harringtonia K.Koch",6
1,"Cephalozia affinis Lindb. ex Steph.",1
1,"Cephalozia bicuspidata (L.) Dumort.",69
1,"Cephalozia catenulata (Huebener) Lindb.",1
1,"Cephalozia lunulifolia (Dumort.) Dumort.",3
1,"Cephalozia media Lindb.",8
1,"Cephaloziella (Spruce) Schiffn.",1
1,"Cephaloziella byssacea (Roth) Warnst.",1
1,"Cephaloziella divaricata (Sm.) Schiffn.",24
1,"Ceramiaceae",16
1,"Ceramium gardneri Kylin",8
1,"Ceramium pacificum",8
1,"Ceramium Roth, 1797",1
1,"Ceramium rubriforme Kylin",1
1,"Ceramium rubrum C.Agardh",17
1,"Ceramium rubrum Hudson",8
1,"Ceramium virgatum Roth",2
1,"Ceramium washingtoniense Kylin",16
1,"Cerastium arvense L.",3
1,"Cerastium arvense subsp. strictum (L.) Gaudin",16
1,"Cerastium fontanum Baumg.",12
1,"Cerastium fontanum subsp. triviale (Spenn.) Jalas",3
1,"Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet",32
1,"Cerastium glomeratum Thuill.",18
1,"Cerastium L.",1
1,"Cerastium nutans Raf.",9
1,"Cerastium pumilum subsp. glutinosum (Fries) Jalas",8
1,"Cerastium semidecandrum L.",16
1,"Cerastium tomentosum L.",3
1,"Cerastium vulgatum L.",2
1,"Ceratodon purpureus Bridel, 1826",51
1,"Ceratothamnion J.Agardh, 1892",24
1,"Cercidiphyllum japonicum Siebold & Zucc.",32
1,"Cercis canadensis L.",16
1,"Cerinthe major L.",8
1,"Chaenorhinum minus Lange",9
1,"Chaetomorpha aerea (Dillwyn) Kützing",3
1,"Chaetomorpha cannabina O.F.Andersson",16
1,"Chaetomorpha Kützing, 1845",9
1,"Chaetomorpha linum (O.F.Müller) Kützing",1
1,"Chaetomorpha spiralis Okam.",1
1,"Chaetomorpha tortuosa Kützing",8
1,"Chamaecyparis lawsoniana Parl.",30
1,"Chamaecyparis obtusa (Siebold & Zucc.) Endl.",6
1,"Chamaecyparis obtusa var. filicoides Hartw. & Rümpler",8
1,"Chamaecyparis pisifera (Siebold & Zucc.) Endl.",16
1,"Chamaecyparis pisifera f. squarrosa (Zucc.) Beissn.",8
1,"Chamaedaphne calyculata Moench",20
1,"Chamaenerion angustifolium (L.) Scop.",130
1,"Chamaesyce glyptosperma (Engelm.) Small",2
1,"Chamaesyce polygonifolia (L.) Small",2
1,"Chara aspera Willd.",1
1,"Chasmanthium latifolium (Michx.) H.O.Yates",1
1,"Cheilanthes siliquosa Maxon",16
1,"Chelidonium majus L.",61
1,"Chelone glabra L.",3
1,"Chelone lyonii Pursh",1
1,"Chelone obliqua L.",1
1,"Chenopodiastrum simplex (Torr.) S.Fuentes, Uotila & Borsch",11
1,"Chenopodium album L.",44
1,"Chenopodium ambrosioides L.",1
1,"Chenopodium berlandieri Moq.",8
1,"Chenopodium berlandieri subsp. platyphyllum (Issler) Ludw.",1
1,"Chenopodium berlandieri var. zschackei (Murr) Murr ex Graebn.",1
1,"Chenopodium bonus-henricus L.",1
1,"Chenopodium capitatum (L.) Ambrosi",1
1,"Chenopodium desiccatum A.Nelson",1
1,"Chenopodium giganteum D.Don",8
1,"Chenopodium glaucum L.",9
1,"Chenopodium glaucum var. salinum (Standl.) B.Boivin",2
1,"Chenopodium hybridum L.",3
1,"Chenopodium hybridum var. gigantospermum (Aellen) Rouleau",1
1,"Chenopodium L.",2
1,"Chenopodium polyspermum L.",12
1,"Chenopodium rubrum L.",2
1,"Chenopodium simplex (Torr.) Raf.",8
1,"Chenopodium strictum Roth",10
1,"Chenopodium strictum var. glaucophyllum (Aellen) Wahl",1
1,"Chiloscyphus pallescens (Ehrh. ex Hoffm.) Dumort.",17
1,"Chiloscyphus profundus (Nees) J.J.Engel & R.M.Schust.",1
1,"Choisya ternata Kunth",16
1,"Chondracanthus exasperatus",32
1,"Chondracanthus Kützing, 1843",8
1,"Chondria dasyphylla (Woodward) C.Agardh",8
1,"Chondrus crispus Stackhouse",5
1,"Choreocolax polysiphoniae Reinsch",16
1,"Chrysanthemum leucanthemum L.",13
1,"Chrysanthemum maximum Ramond",6
1,"Chrysanthemum parthenium (L.) Bernh.",9
1,"Chrysanthemum serotinum L.",24
1,"Chrysolepis chrysophylla (Douglas ex Hook.) Hjelmq.",8
1,"Chrysosplenium americanum Schwein. ex Hook.",2
1,"Cicer arietinum L.",24
1,"Cicerbita muralis (L.) Wallr.",2
1,"Cichorium intybus L.",67
1,"Cicuta bulbifera L.",1
1,"Cicuta douglasii J.M.Coult. & Rose",24
1,"Cicuta maculata L.",14
1,"Cicuta maculata var. angustifolia Hook.",1
1,"Cinclidium stygium Swartz, 1803",2
1,"Cinna arundinacea L.",8
1,"Cinna latifolia Griseb.",18
1,"Cinna pendula (Trin.) Trin.",1
1,"Circaea alpina L.",16
1,"Circaea alpina subsp. alpina",2
1,"Circaea alpina subsp. pacifica (Asch. & Magnus) Á.Löve & D.Löve",8
1,"Circaea alpina subsp. pacifica (Asch. & Magnus) P.H.Raven",8
1,"Circaea canadensis (L.) Hill",5
1,"Circaea canadensis var. canadensis",8
1,"Cirsium arvense (L.) Scop.",272
1,"Cirsium arvense var. mite Wimm. & Grab.",1
1,"Cirsium brevistylum Cronquist",8
1,"Cirsium discolor Spreng.",1
1,"Cirsium edule Nutt.",8
1,"Cirsium flodmanii Arthur",23
1,"Cirsium muticum Michx.",1
1,"Cirsium vulgare (Savi) Ten.",120
1,"Citrullus lanatus (Thunb.) Matsumura & Nakai",6
1,"Citrullus vulgaris Schrader",2
1,"Citrus L.",8
1,"Cladophora columbiana Coll.",56
1,"Cladophora flexuosa (Griffiths) Harvey, 1851",1
1,"Cladophora gracilis (Griffiths) Kützing",2
1,"Cladophora hutchinsiae (Dillwyn) Kütz.",112
1,"Cladophora Kützing, 1843",48
1,"Cladophora microcladioides Collins, 1909",8
1,"Cladophora rupestris (Linnaeus) Kützing",3
1,"Cladophora sericea (Hudson) Kützing",9
1,"Cladophora spinescens Kütz.",8
1,"Cladophora stimpsonii Harvey, 1859",16
1,"Cladothamnus pyrolaeflorus Bong.",32
1,"Claopodium bolanderi Best, 1897",8
1,"Claopodium crispifolium Renauld & Cardot, 1893",80
1,"Claopodium whippleanum Renauld & Cardot, 1893",8
1,"Clarkia unguiculata Lindl.",8
1,"Claytonia caroliniana Michx.",7
1,"Claytonia sibirica L.",128
1,"Claytonia virginica L.",10
1,"Clematis americana Mill.",1
1,"Clematis cirrhosa f. balearica (Rich.) Maire",8
1,"Clematis hookeriana Allan",8
1,"Clematis occidentalis DC.",6
1,"Clematis occidentalis var. grosseserrata (Rydb.) Pringle",12
1,"Clematis occidentalis var. occidentalis",1
1,"Clematis tangutica Korsh.",36
1,"Clematis verticillaris DC.",2
1,"Clematis virginiana L.",5
1,"Clematis vitalba L.",8
1,"Clematis viticella L.",32
1,"Clerodendrum trichotomum Thunb.",8
1,"Climacium dendroides Weber & D.Mohr, 1804",25
1,"Clintonia borealis Raf.",25
1,"Cochlearia groenlandica L.",8
1,"Codiolum petrocelidis",8
1,"Codium fragile (Suringar) Hariot",187
1,"Codium setchellii Gardner, 1919",64
1,"Codriophorus varius (Mitt.) Bednarek-Ochyra & Ochyra",24
1,"Coeloglossum viride (L.) Hartm.",1
1,"Coelogyne cristata Lindl.",6
1,"Colchicum autumnale L.",14
1,"Collomia linearis (Cav.) Nutt.",1
1,"Cololejeunea macounii (Spruce) A.Evans",8
1,"Comandra umbellata Nutt.",6
1,"Comandra umbellata subsp. umbellata",7
1,"Comandra umbellata var. pallida (A.DC.) M.E.Jones",6
1,"Comarum palustre L.",9
1,"Commelina communis L.",8
1,"Comptonia peregrina Coulter",22
1,"Conioselinum pacificum (S.Wats.) Coult. & Rose",8
1,"Conium maculatum L.",10
1,"Conocephalum salebrosum Szweyk., Buczk. & Odrzyk.",2
1,"Conoclinium coelestinum DC.",1
1,"Conostomum tetragonum Lindberg, 1863",8
1,"Conringia orientalis (L.) C.Presl",8
1,"Conringia orientalis Dumort.",21
1,"Constantinea simplex Setchell, 1901",16
1,"Constantinea subulifera Setch.",72
1,"Convallaria majalis L.",17
1,"Convolvulus arvensis L.",31
1,"Convolvulus sepium L.",10
1,"Convolvulus spithamaeus L.",1
1,"Conyza canadensis (L.) Cronq.",6
1,"Coptis trifolia Salisb.",33
1,"Corallina officinalis Linnaeus, 1758",7
1,"Corallorhiza maculata Raf.",14
1,"Corallorhiza mertensiana Bong.",8
1,"Corallorhiza striata Lindl.",1
1,"Corallorhiza trifida Châtel.",3
1,"Corema conradii (Torr.) Torr.",11
1,"Corema conradii (Torrey) Torrey ex Loudon",2
1,"Coreopsis lanceolata L.",5
1,"Coreopsis tinctoria Nutt.",8
1,"Coriaria thymifolia Humb. & Bonpl. ex Willd.",8
1,"Corispermum americanum var. americanum",1
1,"Corispermum hookeri var. pseudodeclinatum Mosyakin",8
1,"Corispermum villosum Rydb.",40
1,"Cornus alba L.",1
1,"Cornus alba subsp. stolonifera (Michx.) Wangerin",1
1,"Cornus alternifolia L.f.",23
1,"Cornus amomum subsp. amomum",1
1,"Cornus canadensis L.",138
1,"Cornus florida L.",8
1,"Cornus L.",11
1,"Cornus mas L.",16
1,"Cornus nuttallii Audubon ex Torr. & A.Gray",48
1,"Cornus obliqua Raf.",1
